customer_id,name,email,location,join_date
1,Patrick Sanchez,jillrhodes@example.net,"New Roberttown, CO",2025-03-24
2,Lance Hoffman,lrobinson@example.com,"Port Lindachester, MA",2024-05-01
3,Tyler Rogers,jamesmichael@example.com,"Lindsaymouth, ND",2024-06-16
4,Jamie Arnold,barbara10@example.net,"Port Keith, CO",2024-02-18
5,Brian Ramirez,francisco53@example.net,"Jacquelineland, PA",2025-09-08
6,Nicholas Martin,onelson@example.net,"Lake Mark, WI",2025-03-21
7,Rodney Trujillo,nadams@example.net,"Jasonfort, MO",2025-07-08
8,Judy Baker,julieryan@example.net,"Hurstfurt, MN",2025-10-01
9,Brenda Snyder PhD,hernandezernest@example.net,"Carlsonfurt, MS",2024-05-02
10,Kendra Maddox DVM,frazierdanny@example.net,"Kaylamouth, DE",2025-02-18
11,Jesse Mckay,teresa28@example.org,"Meaganhaven, PA",2024-06-28
12,Phillip Ryan,georgetracy@example.org,"Natashaport, IA",2024-04-16
13,Keith Miller,wcabrera@example.net,"East Donna, OH",2023-12-28
14,Shane Henderson,sarahcampos@example.net,"Lake Larry, TN",2024-03-21
15,Steven Hayes,jeffreymorgan@example.net,"New Jeffrey, CA",2025-04-01
16,Crystal Whitehead,chad34@example.net,"Lewisberg, VA",2025-05-16
17,Laura Sanchez,maguirre@example.org,"Lake Ryanchester, MT",2025-11-09
18,Amy Valdez,brownjessica@example.org,"East James, NV",2024-11-10
19,Donald Wright,ramosmichelle@example.net,"North Deniseside, MP",2024-03-01
20,Tammy Allison,richardolson@example.com,"East Nicholasfurt, KS",2023-11-25
21,Jordan Henderson,smoore@example.org,"New Jillton, WA",2025-11-02
22,Kevin Shaw,brianromero@example.org,"New Carlosbury, MO",2024-07-14
23,Laura Riley,harveyrobert@example.net,"Sarahborough, TN",2024-02-15
24,Derek Anderson,stephen10@example.com,"North Amandahaven, KS",2025-05-23
25,Shirley Suarez,justin78@example.net,"Cherylhaven, AL",2024-02-24
26,Elizabeth Alvarado,josephpreston@example.net,"West Juan, IL",2025-04-15
27,Michael Farrell,dking@example.org,"Calderonton, AL",2025-05-24
